repo_name,pr_events
3bsalam-1/Arabic-OCR,21274
ClickHouse/ClickHouse,21162
gravitational/teleport,21159
coinhall/yacar,21146
cockroachdb/cockroach,20454
redhat-appstudio-qe/build-nudge-child,20214
pcwiese/opentelemetry-collector-contrib,20211
eiriksm/musical-octo-doodle,20028
rust-lang/rust,19944
MrAlias/opentelemetry-collector-contrib,19866
DataDog/datadog-agent,19655
leanprover-community/mathlib4,19625
truecharts/charts,19315
philchia/opentelemetry-collector-contrib,18969
wolfi-dev/advisories,18742
python/cpython,18614
X-oss-byte/gatsby,18566
PaddlePaddle/Paddle,18384
trunk-io/flake-factory,18041
ydb-platform/ydb,17936
ministryofjustice/cloud-platform-environments,17433
redhat-appstudio-qe/hacbs-test-project-integration,17252
Yawn-Sean/Daily_CF_Problems,17169
metabase/metabase,17121
gitarcode-test/SpinalTap,17083
gitarcode-test/kaldb,16953
microsoft/vscode,16748
brotherlogic/logging,16529
aksatlanta-testing/devhub-e2e-preexisting-artifacts,16428
konflux-qe-bd/devfile-sample-python-basic,16358
gouthamve/opentelemetry-collector-contrib,16241
hongbo-miao/hongbomiao.com,16190
Automattic/wp-calypso,16158
firefly3823/firefly3823,15674
0xtorch/datasource,15652
langchain-ai/langchain,15365
flutter/flutter,15250
dotnet/runtime,15186
bioconda/bioconda-recipes,14781
flutter/engine,14694
johnearly32/test-repo,14664
mwear/opentelemetry-collector-contrib,14650
Expensify/App,14434
shortlink-org/shortlink,14396
mergifyio-testing/functional-testing-repo-Syffe,14281
bitnami/charts,14274
brotherlogic/pullrequester,14173
mouredev/roadmap-retos-programacion,14162
zed-industries/zed,13991
hmcts/cnp-flux-config,13953
signalfyi/support,13822
code-dot-org/code-dot-org,13733
mdn/translated-content,13691
space-wizards/space-station-14,13688
scantist-ossops-m2/vim,13523
NHSDigital/IOPS-FHIR-Simplifier-Backup,13480
is-a-dev/register,13417
redhat-appstudio-qe/build-nudge-parent,13181
uniget-org/tools,13127
godotengine/godot,12914
WordPress/gutenberg,12756
gitarcode-test/deeplearning4j,12585
ballerina-platform/ballerina-performance-cloud,12547
dotnet/sdk,12381
JetBrains/swot,12369
gitarcode-test/rewrite-migrate-java,12191
bbigras/nix-config,12057
flowarp/containers,11967
mergifyio-testing/functional-testing-repo-jd,11928
ceph/ceph,11903
gitarcode-test/BungeeCord,11794
web-platform-tests/wpt,11749
apache/airflow,11637
Jakab-Mate/MiCroSim.jl,11631
PostHog/posthog,11591
department-of-veterans-affairs/vets-website,11587
demisto/content,11397
SolaceDev/opentelemetry-collector-contrib,11348
dagster-io/dagster,11314
nrfconnect/sdk-nrf,11229
redhat-appstudio-qe/konflux-test-integration,11211
studio-pro/github_connector,11163
woocommerce/woocommerce,11150
oss4u/pulumi-opnsense-native,11144
bogdandrutu/opentelemetry-collector-contrib,11142
vercel/next.js,11135
redhat-appstudio-qe/devfile-sample-python-basic,11133
sys-int/opnsense-api,11126
oss4u/pulumi-teamcity-native,11099
oss4u/pulumi-youtrack-native,11048
oss4u/go-opnsense,11042
pingcap/tidb,10920
tgstation/tgstation,10882
redhat-appstudio-qe/hacbs-test-project-konflux-demo,10859
cloudflare/cloudflare-docs,10718
openvinotoolkit/openvino,10710
openjdk/jdk,10691
brain-tec/odoo,10688
googleapis/google-api-java-client-services,10663
maestro-auth-test/maestro-test2,10522
ibm-developer-skills-network/gkpbt-css-circle,10508
milvus-io/milvus,10508
camunda/camunda,10477
pass-culture/pass-culture-main,10475
brave/brave-core,10416
metersphere/metersphere,10372
idsb3t2/KEEP-pipeline-tests-resources,10361
Charcoal-SE/SmokeDetector,10337
dust-tt/dust,10322
DataDog/documentation,10278
spack/spack,10276
collibra/opentelemetry-collector-contrib,10251
CleverRaven/Cataclysm-DDA,10224
fleetdm/fleet,10152
paradigmxyz/reth,10151
open-telemetry/opentelemetry-collector-contrib,10094
soenneker/soenneker.runners.ffprobe,10083
jain-av/mq-demo,10069
gruyaume/snap-vault,10034
soenneker/soenneker.runners.ytdlp,9976
azure-sdk/azure-sdk-for-js,9958
soenneker/soenneker.runners.email.disposables,9954
discourse/discourse,9929
MaterializeInc/materialize,9894
runatlantis/atlantis-tests,9836
nextcloud/server,9825
albertteoh/opentelemetry-collector-contrib,9819
macports/macports-ports,9817
cilium/cilium,9774
gitinteg1/Repository1,9764
oxc-project/oxc,9753
pytorch/executorch,9724
tinygrad/tinygrad,9683
lokaliseAutomation/e2e-check-stage,9618
gentoo/gentoo,9594
void-linux/void-packages,9528
amir9979/reading_list,9477
peter-evans/create-pull-request-tests,9475
ibm-developer-skills-network/Centralized-repository-shipping_calculations,9420
Idea-Fighters/Food-Drop,9360
kubernetes/kubernetes,9360
Azure/azure-sdk-for-net,9248
aksatlanta-testing/devhub-e2e-artifact-gen,9223
AliceO2Group/O2Physics,9202
soenneker/soenneker.runners.ffmpeg,9192
selenium-sso-user/github-project,9185
SlackBuildsOrg/slackbuilds,9165
apache/spark,9151
azure-sdk/azure-sdk-for-java,9118
soenneker/soenneker.runners.zipcode,9106
AztecProtocol/aztec-packages,9066
tenstorrent/tt-metal,9051
MystenLabs/sui,8993
department-of-veterans-affairs/vets-api,8986
workflowsconnectortest/createpullrequest,8964
backstage/backstage,8959
functionaltests/createpullrequest,8903
OpenIndiana/oi-userland,8901
sonic-net/sonic-mgmt,8875
matrixorigin/matrixone,8874
ministryofjustice/modernisation-platform-environments,8846
facebook/react-native,8811
astral-sh/uv,8729
scalr-automation/opa-policy,8668
bytebase/bytebase,8638
taosdata/TDengine,8618
envoyproxy/envoy,8578
norwd/archive,8564
ros/rosdistro,8562
mdn/content,8532
vllm-project/vllm,8503
Automattic/jetpack,8498
gitarcode-test/epoxy,8450
OPS-E2E-PPE/E2E_RepoSync_Public_PubDev_IntegrationTest,8426
frappe/erpnext,8389
microsoft/FluidFramework,8383
MetaMask/metamask-extension,8376
Jammicus/opentelemetry-collector-contrib,8374
aperture-sci/loan-app,8364
dataease/dataease,8334
Azure/azure-sdk-for-java,8290
lightstep/opentelemetry-collector-contrib,8285
binary-com/deriv-app,8275
soenneker/soenneker.cosmos.repository,8251
expo/expo,8238
keycloak/keycloak,8215
ray-project/ray,8174
langgenius/dify,8170
Azure/azure-rest-api-specs,8165
stackrox/stackrox,8145
brotherlogic/provisioner,8121
petersandor/charts,8057
jup-ag/token-list,8046
mason-org/mason-registry,8038
aws4embeddedlinux/meta-aws,8031
openedx/openedx-translations,7995
brotherlogic/versiontracker,7994
withastro/docs,7978
GSSoC24/Postman-Challenge,7941
harness/developer-hub,7856
DefiLlama/DefiLlama-Adapters,7833
nammayatri/nammayatri,7833
huggingface/transformers,7832
hashicorp/vault,7801
protocolbuffers/protobuf,7799
azure-sdk/azure-sdk-for-python,7793
project-chip/connectedhomeip,7783
NouamaneTazi/NouamaneTazi,7775
asuresh4/opentelemetry-collector-contrib,7757
googleapis/google-api-ruby-client,7752
dipper-github-preprod/report-individual-builds-batch-graph,7723
Dolibarr/dolibarr,7716
dipper-github-preprod/report-individual-builds-batch-matrix,7712
home-assistant/home-assistant.io,7687
foundryvtt/pf2e,7678
googleapis/google-cloud-ruby,7678
runtipi/runtipi-appstore,7666
gitarcode-test/lottie-android,7656
DataDog/dd-trace-py,7630
azure-sdk/azure-sdk-for-go,7629
sourcegraph/sourcegraph,7625
Canva/opentelemetry-collector-contrib,7617
supabase/supabase,7575
anitvam/vagrant-libvirt,7555
aravindb26/backstage,7532
apache/camel,7488
risingwavelabs/risingwave,7482
newrelic/docs-website,7480
quarkusio/quarkus,7448
smartcontractkit/chainlink,7447
EuCarlos/lang,7430
Fluffy-Frontier/FluffySTG,7427
soenneker/soenneker.blob.suite,7399
pingcap/docs,7388
conda-forge/staged-recipes,7360
gitarcode-test/cassandra,7359
bitwarden/clients,7350
Azure/azure-sdk-for-python,7348
HendrikKlug-synthara/mytest,7344
frappe/frappe,7338
dotnet/docs,7323
apt-repositories/ubuntu,7301
island-is/island.is,7272
pagefaultgames/pokerogue,7266
AOSC-Dev/aosc-os-abbs,7259
Canva/mergequeue-trunk,7221
dmitryax/opentelemetry-collector-contrib,7197
Skyrat-SS13/Skyrat-tg,7187
microsoft/vcpkg,7184
cagov/cannabis.ca.gov,7139
intel/llvm,7127
TencentBlueKing/bk-monitor,7119
ovh/manager,7056
gravitee-io/gravitee-api-management,7037
cloudquery/cloudquery,7022
AudiusProject/audius-protocol,7014
appsmithorg/appsmith,7008
nanolith/libcparse,6996
gitarcode-test/kafka-statsd-metrics2,6988
MicrosoftDocs/azure-docs,6946
zulip/zulip,6943
apache/shardingsphere,6940
ethereum-optimism/optimism,6922
kubernetes/website,6919
alltheplaces/alltheplaces,6908
noroutine/upstream,6887
renovatebot/renovate,6862
mastodon/mastodon,6849
run-llama/llama_index,6849
apache/superset,6839
azure-sdk/azure-sdk-for-net,6800
apache/nuttx,6787
gitarcode-test/chancery,6784
l2beat/l2beat,6770
contentful/apps,6768
lowRISC/opentitan,6766
istio/istio,6764
deckhouse/deckhouse,6747
TMLeague/TMLeague.github.io,6740
thirdweb-dev/js,6730
redpanda-data/redpanda,6725
raycast/extensions,6720
autowarefoundation/autoware.universe,6713
thoughtspot/thoughtspot-docs,6711
fang-yj/freenode,6668
ansys/ansys-tools-repo-sync,6632
pingcap/docs-cn,6624
github/docs,6611
pola-rs/polars,6606
mo9a7i/time_now,6605
gitarcode-test/plog,6575
konflux-qe-bd/retrodep,6566
systemd/systemd,6562
dhis2/dhis2-core,6525
opensearch-project/OpenSearch,6521
mohamedsabil83/lang,6512
DefiLlama/defillama-server,6502
apache/kafka,6501
deepflowio/deepflow,6495
astral-sh/ruff,6492
cosmos/cosmos-sdk,6481
jhipster/generator-jhipster,6471
aptos-labs/aptos-core,6468
conan-io/conan-center-index,6466
google/jax,6462
brotherlogic/discovery,6426
konflux-qe-bd/pip-e2e-test,6411
mozilla-mobile/firefox-ios,6397
bevyengine/bevy,6387
calcom/cal.com,6383
medusajs/medusa,6371
trezor/trezor-suite,6367
contentful/marketplace-partner-apps,6359
chillbram/attributes,6353
elastic/beats,6330
immich-app/immich,6327
TencentBlueKing/blueking-dbm,6317
betagouv/beta.gouv.fr,6291
brotherlogic/executor,6275
dfinity/oisy-wallet,6268
zemn-me/monorepo,6261
trinodb/trino,6256
PrefectHQ/prefect,6255
goauthentik/authentik,6212
woocommerce/woocommerce-test-reports,6212
navikt/pensjon-etterlatte-saksbehandling,6209
scylladb/scylladb,6201
soenneker/soenneker.redis.util,6186
n8n-io/n8n,6170
azure-sdk/azure-powershell,6159
nrwl/nx,6159
girichinna27/backstage-1,6158
nodejs/node,6155
apple/swift,6146
open-metadata/OpenMetadata,6145
firezone/firezone,6142
konflux-qe-bd/fbc-sample-repo,6117
nikgapps/config,6077
anza-xyz/agave,6067
angular/angular,6065
freeCodeCamp/freeCodeCamp,6055
department-of-veterans-affairs/caseflow,6038
neovim/neovim,6036
ccxt/ccxt,6033
Azure/azure-sdk-for-js,6020
cardano-foundation/cardano-token-registry,6019
iftg7n/Test,5992
Azure/bicep,5955
dylansnyk/backstage,5954
elfhosted/myprecious,5953
1024pix/pix,5951
grafana/loki,5951
ParadiseSS13/Paradise,5947
spectrocloud/librarium,5945
truecharts/public,5939
microsoft/azurelinux,5938
payloadcms/payload,5936
soenneker/soenneker.runners.nuget,5899
twentyhq/twenty,5898
sonic-net/sonic-buildimage,5895
openline-ai/openline-customer-os,5884
Unleash/unleash,5884
taiga-family/taiga-ui,5878
bluesky-social/social-app,5874
lvce-editor/lvce-editor,5869
CatChen/accept-to-ship-action,5868
jhipster/jhipster-lite,5863
commaai/openpilot,5853
BerriAI/litellm,5846
SatelliteQE/robottelo,5842
coder/coder,5837
facebookincubator/velox,5836
dotnet/roslyn,5835
toeverything/AFFiNE,5831
mui/material-ui,5829
afzalkilledar/backstage,5810
NVIDIA/NeMo,5795
scalr-automation/terraform-scalr-nested,5789
KBVE/kbve,5778
MJPeppersdev/mjpeppersdev,5778
vespa-engine/vespa,5765
ruby/ruby,5715
centreon/centreon,5713
obsidianmd/obsidian-releases,5678
OpenHUTB/carla_cpp,5678
soenneker/soenneker.validators.email.disposable.online,5654
GoogleCloudPlatform/magic-modules,5652
scalr-automation/terraform-scalr-nested-mirror5,5621
acemod/arma3-wiki,5616
fatsheep9146/opentelemetry-collector-contrib,5616
brotherlogic/sonosbridge,5602
kumahq/kuma,5599
dfinity/ic,5578
neondatabase/neon,5572
hashicorp/terraform-provider-aws,5568
opf/openproject,5557
servo/servo,5557
eiriksm/test-public,5544
DIYgod/RSSHub,5510
DimensionDev/firefly.mask.social,5478
electron/electron,5454
sourcegraph/cody,5441
swiftlang/swift,5439
MetaMask/metamask-mobile,5435
getsentry/sentry-javascript,5427
starkware-libs/sequencer,5414
qgis/QGIS,5411
mattermost/mattermost,5395
FreeCAD/FreeCAD,5394
civicrm/civicrm-core,5387
virt-s1/rhel-edge,5385
ggerganov/llama.cpp,5363
denoland/deno,5346
DefinitelyTyped/DefinitelyTyped,5345
grafana/mimir,5343
LedgerHQ/ledger-live,5328
kyma-project/test-infra,5322
redhat-appstudio-qe-no-app/secret-lookup-sample-repo-two,5308
mdn/browser-compat-data,5301
openshift/hypershift,5298
paritytech/polkadot-sdk,5298
help-me-mom/ng-mocks,5291
mugijiru/.emacs.d,5274
hashgraph/hedera-services,5258
hmislk/hmis,5241
oven-sh/bun,5228
TravelMapping/UserData,5228
xmake-io/xmake-repo,5225
go-gitea/gitea,5217
Labrethonie/test-automation,5212
clearlydefined/curated-data,5205
hmcts/civil-citizen-ui,5200
cdklabs/construct-hub-probe,5192
Opentrons/opentrons,5182
SerenityOS/serenity,5171
DTS-STN/canadian-dental-care-plan,5168
zhifana/bounty-targets-data,5167
SwanseaUniversityMedical/DARE-Control,5166
duckdb/duckdb,5161
dreammall-earth/dreammall.earth,5158
php/php-src,5156
ant-design/ant-design,5155
scalr-automation/terraform-scalr-nested-mirror1,5155
scalr-automation/terraform-scalr-nested-mirror2,5154
prowler-cloud/prowler,5151
scalr-automation/terraform-scalr-nested-mirror4,5147
getsolus/packages,5145
transcom/mymove,5138
breadboard-ai/breadboard,5133
taikoxyz/taiko-mono,5129
getsentry/sentry-docs,5118
Graylog2/graylog2-server,5115
mosip/mosip-config,5105
gitarcode-test/okhttp,5101
ArduPilot/ardupilot,5100
KrishnaKTechnocredits/Jan24_Java,5100
ppc64le-cloud/builds,5079
eweOS/packages,5078
CitizenLabDotCo/citizenlab,5064
pisilinux/main,5062
laravel/framework,5057
cms-sw/cmssw,5056
cloudforet-io/console,5051
msys2/MINGW-packages,5048
ministryofjustice/modernisation-platform,5047
odoo/documentation,5047
attribsolutions/DeepManthan,5046
dotnet/aspire,5041
microsoft/onnxruntime,5033
web-infra-dev/rspack,5020
kubernetes-sigs/cloud-provider-azure,5015
mistodon/opentelemetry-collector-contrib,5013
scalr-automation/terraform-scalr-nested-mirror3,5011
DataDog/integrations-core,5005
xvrh/pub-scores,5000
codesandbox/sandbox-templates,4995
brotherlogic/gobuildmaster,4990
containers/podman-desktop,4986
root-project/root,4983
tldr-pages/tldr,4980
apache/beam,4974
toeverything/blocksuite,4969
scalar/scalar,4967
soenneker/soenneker.blazor.utils.interopeventlistener,4957
redhat-appstudio-qe/konflux-test-integration-status-report,4952
NovaSector/NovaSector,4950
JuliaLang/julia,4947
perryhuynh/homelab,4935
apache/iotdb,4923
KittyCAD/modeling-app,4922
gamoutatsumi/dotfiles,4920
mlflow/mlflow,4920
ICTU/quality-time,4918
konflux-qe-bd/docker-file-from-scratch,4911
boxp/arch,4907
fern-api/fern,4907
NodeScriptLang/infrastructure,4903
pandas-dev/pandas,4903
argoproj/argo-cd,4893
redhat-appstudio-qe/konflux-test-integration-with-env,4885
aabmass/opentelemetry-collector-contrib,4871
flutter/packages,4868
leanprover/lean4,4862
eugenp/tutorials,4845
soenneker/soenneker.extensions.datetime.suite,4836
nanolith/dangerfarm_contact,4831
paduszyk/reactor,4831
mP1/walkingkooka-spreadsheet-dominokit,4823
facebook/react,4821
JaredTan95/opentelemetry-collector-contrib,4804
rancher/rancher,4793
soenneker/soenneker.blazor.tomselect,4786
poad/github-pull-request-auto-merge-enable-action,4785
Rewrite0/temp,4776
langchain-ai/langchainjs,4772
brain-tec/design-themes,4768
gitarcode-test/timber,4765
seanmcquaid/mcquaid-stacks-cli,4762
aws-aemilia-hkg/Github-PR-Commit-Integration-Test-DoNotTouch-GitH-MJCD6L4M-v1-preprod-ap-east-1,4756
soenneker/soenneker.extensions.object,4756
balintzs/opentelemetry-collector-contrib,4744
web-infra-dev/rsbuild,4743
CollaboraOnline/online,4714
artem-shorokhov/opentelemetry-collector-contrib,4712
soenneker/soenneker.validators.email.disposable,4710
pulumi/docs,4702
code-423n4/code423n4.com,4692
grpc/grpc,4683
mui/mui-x,4683
rails/rails,4683
Mergifyio/docs,4675
gitbutlerapp/gitbutler,4661
X-oss-byte/Nextjs,4661
opensearch-project/OpenSearch-Dashboards,4653
CDCgov/prime-reportstream,4642
markpendlebury/ultrawide-wallpapers,4640
thisisbalu/exception-decoded,4633
Azure/azure-powershell,4621
apache/incubator-gluten,4620
langflow-ai/langflow,4618
googleapis/google-cloud-dotnet,4614
tastyhotdog1337/backstage,4607
newjersey/navigator.business.nj.gov,4603
alexperez52/opentelemetry-collector-contrib,4589
medusajs/medusa-starter-default,4588
al-mabsut/muslimah,4580
curl/curl,4579
kubernetes/test-infra,4575
Alvillarroel/Laravel-lang,4570
miasvanklei/gentoo,4556
NigelBreslaw/guardian-ghost,4556
mar4uk/opentelemetry-collector-contrib,4552
opensearch-project/documentation-website,4549
hmcts/civil-service,4546
amfoss/amPlace_contribution,4544
gradle/gradle,4538
buildbuddy-io/buildbuddy,4535
my-git9/opentelemetry-collector-contrib,4535
os-autoinst/os-autoinst-distri-opensuse,4532
elementor/elementor,4530
keiyoushi/extensions-source,4520
trustwallet/assets,4518
github/codeql,4513
shilxfly/cvelistV5,4507
dotnet/maui,4500
weaviate/weaviate,4500
yunionio/cloudpods,4500
pulumi/registry,4499
snyk-test/goof,4494
mudler/LocalAI,4487
truenas/middleware,4487
easybuilders/easybuild-easyconfigs,4484
bigbeartechworld/big-bear-casaos,4481
camunda/zeebe,4470
sveltejs/svelte,4470
apache/datafusion,4456
arcjet/arcjet-js,4450
microsoft/semantic-kernel,4446
ag-grid/ag-charts,4445
microsoft/playwright,4442
DevExpress/DevExtreme,4432
home-assistant/frontend,4427
lightdash/lightdash,4427
okxlin/appstore,4424
apache/arrow,4423
langfuse/langfuse,4418
OneKeyHQ/app-monorepo,4412
4k4xs4pH1r3/artemisa,4410
anuragverma108/SwapReads,4406
metasfresh/metasfresh,4402
gregoryfranklin/opentelemetry-collector-contrib,4394
hieudoanm/hieudoanm,4393
LadybirdBrowser/ladybird,4390
rolldown/rolldown,4378
kernel-patches/bpf,4373
brotherlogic/filecopier,4369
cometbft/cometbft,4364
sanity-io/sanity,4362
haraldkoch/kochhaus-home,4350
codeboten/opentelemetry-collector-contrib,4339
hashicorp/terraform-provider-google,4334
makeplane/plane,4330
youtube/cobalt,4328
clerk/javascript,4327
rerun-io/rerun,4326
